Protein1 Protein2 weight
P30050 P62241 0.081
P52948 Q9H444 0.236
P53999 Q9C0B0 0.126
Q8WV92 Q9H444 0.236
P30050 P62249 0.155
O15264 P07195 0.236
P60896 P61956 0.236
P02545 Q9UK53 0.376
P0CG48 Q16236 0.21
O00560 Q7L5D6 0.236
P11142 P43351 0.236
P01100 Q9UIA0 0.183
P06730 P67775 0.376
P27986 Q14118 0.126
P05141 Q13077 0.126
Q13952 Q6AI39 0.286
Q13356 Q6P597 0.236
P05141 Q7L5N1 0.126
P67809 Q14103 0.88
P07900 P61247 0.583
P49792 P62263 0.081
Q9NVA1 Q9P0J0 0.126
O75190 Q15773 0.416
O60307 Q6PKG0 0.236
P10321 P12830 0.126
Q02878 Q9NQC7 0.126
P23458 P40189 0.681
P51114 Q9P2H0 0.286
P36542 Q5T4F4 0.126
P55036 Q15008 0.386
P55011 Q8N668 0.523
O43837 P10809 0.126
P25786 Q9NQC7 0.126
Q8TBC4 Q96RL1 0.236
O00562 P19784 0.236
P51116 Q03393 0.376
P14678 Q7L2J0 0.236
P49116 Q9Y5K6 0.332
P27348 P62258 0.665
Q13438 Q96BY9 0.126
P62306 Q13422 0.583
O43615 P22307 0.081
O14980 P07437 0.155
P10415 Q16637 0.623
O43809 P05412 0.126
P07900 Q96SW2 0.126
P11233 P39210 0.081
O14777 Q6P597 0.454
Q02878 Q9NPE2 0.236
P39019 Q96E11 0.081
P51531 Q9BZ95 0.126
O75688 O95714 0.126
Q8IXB1 Q92802 0.126
P11940 Q13838 0.081
P06576 P15880 0.081
Q13409 Q9UEY8 0.081
Q9BRG1 Q9UBQ0 0.081
P46783 Q9NRC8 0.126
O75312 Q9UGI8 0.081
Q14847 Q96NT3 0.236
P46108 Q96DX5 0.454
O95166 Q5JTJ3 0.126
P13056 P26358 0.236
O14893 Q08211 0.21
O60307 Q9Y224 0.236
P31943 P60520 0.126
P78332 Q9UBU9 0.126
Q8N5F7 Q9NS56 0.126
Q9BRP4 Q9Y315 0.332
Q9H993 Q9Y5K5 0.081
O43633 P51991 0.081
Q13838 Q53F19 0.236
O43298 P15622 0.236
O43615 Q8IWZ8 0.081
O75533 Q5BKZ1 0.081
P53701 Q8NHH9 0.236
P0DP25 Q9UK97 0.183
Q9BVL2 Q9UHA4 0.081
Q99623 Q9Y4E8 0.332
Q7L5N1 Q9H496 0.416
P12694 Q9Y2Z9 0.126
P47755 P67936 0.126
P43243 P52272 0.236
O75665 Q9Y266 0.236
O95166 Q2TAZ0 0.286
P49591 Q9BQ52 0.081
P26373 P27635 0.298
P41223 Q16181 0.081
P15927 P24863 0.236
P10415 Q16665 0.376
P07900 Q96ST3 0.21
Q8NC51 Q92831 0.183
P62277 P62750 0.081
P62277 P62753 0.196
P43307 Q07955 0.081
O00232 Q7Z6Z7 0.126
P62277 P62701 0.365
Q12888 Q9HBL7 0.126
O75530 Q8WXF1 0.126
P46782 Q9NRC8 0.126
P14866 P27694 0.126
O43298 Q9UHA4 0.081
P14866 P27695 0.309
P14373 Q08380 0.126
P04637 Q15843 0.126
P08238 Q9H3U1 0.396
O00217 Q14197 0.236
P62304 Q9Y3F4 0.309
P51665 Q9ULD6 0.332
P22087 P38919 0.126
P56381 Q9H2H9 0.126
P01106 Q9UHV9 0.126
P51116 Q9P270 0.236
P09661 Q96FJ0 0.236
P62906 Q99496 0.126
O14978 P17028 0.126
O75569 Q16666 0.126
P50570 Q9Y4P8 0.126
P36543 P67809 0.081
Q96CN9 Q9UIL1 0.126
P60520 Q6NX45 0.236
P04150 Q9Y2W1 0.126
P46934 Q53T94 0.183
P49591 Q9Y294 0.081
P60033 Q14240 0.126
P00338 Q6P1J9 0.126
O95562 Q12982 0.236
P47974 Q96SB8 0.126
P27797 Q8NI37 0.126
P61077 Q9Y675 0.236
P62081 Q7L3B6 0.236
P31942 P60520 0.126
P14927 Q8TAP6 0.126
P19338 Q03164 0.081
Q15365 Q16851 0.454
P62906 P63104 0.126
Q86WA8 Q9NYL9 0.126
Q13619 Q9NYS7 0.21
Q8N140 Q9BQE5 0.126
P01106 Q00839 0.376
P0DP24 Q9UK97 0.183
Q9BVL2 Q9UHD9 0.236
P07237 Q96FW1 0.126
Q08AG7 Q5T200 0.236
A6NK59 Q9P0L0 0.126
P53004 Q8IWL3 0.126
P14921 P19338 0.286
P04150 Q13451 0.396
P04035 Q9NV96 0.126
P10747 P42336 0.21
O60307 Q9Y295 0.236
P20645 Q02878 0.081
O00487 P23508 0.236
P62906 Q02543 0.196
P67809 Q04837 0.081
P61160 P61960 0.081
Q68EM7 Q96B97 0.396
P46100 P55081 0.236
O00161 Q12905 0.081
Q12888 Q9UHF7 0.126
Q9Y2A7 Q9Y6W5 0.274
P62304 Q9BRR8 0.126
Q12905 Q9NQC7 0.126
P0DP23 Q9UK97 0.183
P28289 P35579 0.126
P78317 Q9UHD9 0.236
O00567 P05141 0.126
P27348 Q8IV61 0.332
P01106 Q9HC62 0.309
O15371 O60216 0.126
Q96ST8 Q99550 0.236
Q14847 Q9UHD9 0.236
Q13618 Q8WZ42 0.126
O14862 Q92522 0.126
P63146 Q9UMX0 0.081
P30876 Q9NWX5 0.126
P62308 Q13435 0.126
P30101 Q03518 0.61
Q14847 Q96NL6 0.236
Q53F19 Q8WWK9 0.236
Q14152 Q9UBQ5 0.554
P05067 Q06481 0.454
O95166 P08238 0.126
P09651 Q14197 0.236
Q6PF06 Q9Y291 0.236
P40227 P57775 0.236
P62995 Q01844 0.126
P78317 Q9UHF7 0.507
O60508 P62308 0.126
O60508 P62306 0.126
P49790 P52948 0.236
P42566 P46109 0.126
P42566 P46108 0.722
P08670 P16455 0.126
Q6VMQ6 Q9Y222 0.183
P60709 Q9UHP7 0.126
P07900 P51812 0.126
Q8IUH5 Q9H6U6 0.286
P61956 Q16236 0.309
P80303 Q2MV58 0.236
Q13148 Q9UKM9 0.126
Q12904 Q9NQC7 0.126
P10606 P51148 0.236
P43354 Q9NZ45 0.126
O75920 O95870 0.236
P78318 Q9UHD9 0.081
O00635 P61077 0.183
P25786 Q9NQ48 0.236
O14818 P0CG48 0.126
Q16342 Q70CQ1 0.236
P10599 P63172 0.332
P35658 Q13485 0.454
P62906 P63173 0.081
P21127 Q9UQ88 0.126
O00311 Q8N9N5 0.236
P62750 P84098 0.081
P67775 Q9NVR2 0.236
O14776 O75494 0.081
P23193 P25205 0.21
Q7Z7A1 Q9UPQ9 0.236
Q8WZ73 Q93009 0.183
O14662 Q8IUH5 0.454
P42574 P61604 0.21
Q13472 Q5UIP0 0.376
P67775 Q9NVR7 0.126
P09382 P61026 0.081
Q9BUJ2 Q9Y3C7 0.286
P61086 Q9BRA2 0.081
O60508 P62304 0.126
O14639 P08670 0.286
Q12906 Q9NQC7 0.126
Q12906 Q9NQC3 0.081
Q9NUQ3 Q9UKY7 0.081
P17174 P61604 0.081
P52948 Q7Z3B4 0.081
O15121 Q92890 0.126
Q13188 Q9H8S9 0.676
P08579 P30101 0.236
O95819 Q9NYV4 0.081
P60484 Q14790 0.21
Q8NC51 Q9H7E2 0.21
P62308 Q9Y3B4 0.126
Q13618 Q8WYQ5 0.126
P23246 Q8N3U4 0.081
P46977 P61165 0.126
P62877 Q96SW2 0.454
P51114 Q9P270 0.236
Q07021 Q9UNF1 0.236
Q13618 Q9NZ01 0.126
P10321 P61769 0.396
O15400 Q08379 0.236
Q13416 Q9UBU7 0.416
Q7LBR1 Q8WV92 0.236
P50613 Q8N163 0.126
A6NHR9 Q5VYK3 0.081
Q8N128 Q9Y6B6 0.126
O95251 Q13137 0.286
P25054 P63000 0.21
P06576 Q13618 0.126
P05141 Q13131 0.126
P25054 Q8WYH8 0.286
O43390 P61254 0.286
A7E2Y1 O75340 0.126
P52298 Q9Y580 0.236
P10809 P24752 0.126
Q6UWP7 Q8TC27 0.126
P00338 P00441 0.196
P28290 P60484 0.183
P25786 Q99460 0.081
Q00987 Q71UM5 0.454
Q9BUJ2 Q9Y478 0.126
P25054 P63010 0.286
P05141 Q13148 0.126
P05412 P20645 0.309
P84022 Q9H0M0 0.826
Q12768 Q9Y5K6 0.081
P05387 P42696 0.126
Q6K0P9 Q92522 0.126
P62701 Q7Z6Z7 0.126
O95926 P25205 0.671
Q99496 Q9UK61 0.126
P04075 P43351 0.236
P05067 P08621 0.332
P09651 Q14232 0.126
P52294 Q13618 0.126
Q5VZL5 Q9UMX0 0.498
Q63ZY3 Q9H8S9 0.583
Q12874 Q96SW2 0.126
P05388 P42677 0.081
P07900 Q00653 0.126
P27540 P35869 0.99
O95551 P14921 0.74
P09651 Q14240 0.126
Q12906 Q9NRX5 0.081
Q9NZD8 Q9Y6K0 0.236
P61165 P61803 0.126
P40429 Q9UL18 0.126
P07900 Q9UNE7 1.0
P07910 Q9UKA9 0.332
P01106 Q86V40 0.126
Q92688 Q96FW1 0.126
P63208 Q16204 0.376
A8K8P3 Q08379 0.332
P27824 P50213 0.081
Q9H0K6 Q9Y4X5 0.126
O75530 P14625 0.126
P08238 P21709 0.126
P25398 P27635 0.196
Q6NYC1 Q92620 0.126
P05412 P20618 0.126
P49116 Q13573 0.126
P05388 P42696 0.126
O14732 Q8TBC4 0.583
Q9HAT8 Q9NQ48 0.236
O75665 Q13352 0.126
Q03518 Q9P0L0 0.236
P42696 P62633 0.126
Q9NPJ6 Q9Y3C7 0.126
O75436 Q15819 0.081
O00567 P54136 0.236
P61077 Q9Y6I7 0.309
Q15022 Q8TED0 0.126
P49711 P67809 0.569
P62424 Q9HBH9 0.286
P05412 P30048 0.126
Q15326 Q6P2Q9 0.21
P05412 P30041 0.126
O60216 Q16531 0.126
P18124 P46778 0.081
P18124 P46777 0.081
P18124 P46776 0.081
Q9BVK8 Q9UKG4 0.236
P09622 Q86YP4 0.126
P18124 P46783 0.081
P18124 P46782 0.081
P18124 P46781 0.081
P62306 Q9BRR8 0.126
P05412 P30050 0.126
P62304 Q9BRX9 0.126
P01106 Q86UV5 0.126
P27348 P62304 0.183
Q15459 Q9BVJ6 0.081
O14732 P29218 0.617
P61088 Q9BRA2 0.081
Q53F39 Q9NRB3 0.126
Q92896 Q99675 0.126
P52272 Q9BZW7 0.236
P12830 P43487 0.126
A3KN83 Q9BVG4 0.081
Q02878 Q9NP92 0.126
O75787 Q5HYI8 0.236
O60216 P18077 0.183
P19784 Q13099 0.126
P08621 P12757 0.332
P05386 Q38SD2 0.126
P0DI82 Q9H169 0.126
P62280 P62424 0.081
Q13042 Q9Y2X9 0.126
Q12906 Q99459 0.126
Q8NAN2 Q9BS26 0.126
Q9BRG2 Q9UBU9 0.309
P06702 Q02880 0.081
P84022 Q9H0E3 0.332
P63167 Q14677 0.49
Q5T3J3 Q96D09 0.126
P07900 P0CJ68 0.309
O76064 P16455 0.126
P05141 P15311 0.126
P31948 P60484 0.21
P60896 Q93009 0.236
P0DI81 Q9H169 0.126
P62753 Q9BXY0 0.126
P32969 P40429 0.081
P78318 Q9UGP4 0.081
P08238 Q96A26 0.523
Q12905 Q9NS69 0.081
P21860 P31943 0.126
P21860 P31942 0.126
O95379 Q96JC9 0.236
O00559 Q9BQE5 0.236
P18124 Q15050 0.081
P84103 Q15365 0.332
P04150 P39687 0.126
P84103 Q15366 0.569
Q9NWU5 Q9NX20 0.081
Q8IUD2 Q96NL6 0.236
P27348 P62314 0.081
P08238 P55084 0.081
Q8N960 Q9UHD1 0.236
Q2TBE0 Q9BRX9 0.236
Q567U6 Q8N668 0.583
P62308 Q9BRX9 0.126
P10599 Q9NZD8 0.236
P29474 Q16543 0.554
P45880 Q71U36 0.126
Q9H2Y7 Q9UKA1 0.126
Q12905 Q99459 0.416
O95999 Q07955 0.286
P39210 Q8WVM8 0.081
P08195 Q9NQC7 0.126
P02792 Q99547 0.183
Q9GZT3 Q9Y237 0.081
Q15555 Q9UQE7 0.081
O75665 Q13363 0.236
Q14974 Q15796 0.332
O76021 Q00987 0.569
O75494 P61981 0.332
Q15366 Q9NQC7 0.126
P35659 Q9BRP8 0.081
P37173 Q15052 0.126
O95273 Q9P015 0.722
P27986 Q9UBK5 0.309
P62308 Q9BRR8 0.126
O95749 P46940 0.236
Q13489 Q9BYM8 0.236
P09622 P51692 0.126
P07900 Q6ZNA4 0.126
P15880 Q8N3C0 0.126
Q12906 Q99496 0.126
P62306 Q9BRX9 0.126
O43291 Q9HCK8 0.236
Q16543 Q9UNE7 0.236
Q96SB8 Q9H583 0.236
P62333 P78371 0.309
P14927 P19105 0.081
P62753 Q9BY44 0.126
Q08379 Q13227 0.286
P53999 Q13247 0.081
Q9NRC8 Q9NSE4 0.126
Q86U06 Q8IYB3 0.126
O75934 Q9P013 0.236
Q9BT25 Q9UK41 0.236
Q8N5F7 Q9NQ29 0.126
P62910 Q9NQC7 0.126
O60566 Q6IPR3 0.126
Q12906 Q9NS69 0.081
Q15154 Q96CS2 0.332
Q53GS9 Q96SB4 0.21
Q8IUF1 Q9GZT9 0.126
P01106 P26373 0.236
P21802 Q05209 0.183
Q16394 Q8NFQ8 0.126
Q5JRA6 Q9NZC7 0.126
P07910 P0CG48 0.126
P15311 Q92851 0.126
P47985 Q9UII2 0.081
P62306 Q13523 0.126
P51808 Q13409 0.454
O75533 Q9NY27 0.236
Q9P2H0 Q9UNI6 0.286
Q9H0U6 Q9NYK5 0.236
P62195 Q6UWZ7 0.126
Q86XP3 Q99459 0.236
Q92995 Q9BWH2 0.286
P0CG48 Q16342 0.21
Q15365 Q9NQC7 0.126
P15408 P17275 0.722
P05067 P08670 0.183
P11940 Q7KZN9 0.126
P62304 Q13573 0.126
O75530 P38646 0.126
Q16585 Q96GX1 0.126
Q96GX9 Q9H993 0.081
P41252 Q8NDD1 0.126
Q12905 Q99497 0.126
P36894 Q15326 0.454
P02545 Q9UKX7 0.332
P63151 Q86XL3 0.21
P15927 P48729 0.126
P62269 P62906 0.081
O75223 P19838 0.126
Q71U36 Q9UK76 0.126
P08708 P08865 0.236
P25787 P28066 0.659
P25787 P28065 0.671
P18077 Q13618 0.126
P46783 Q9NQC7 0.126
P28289 P35611 0.126
Q99623 Q9Y3E0 0.126
P02794 P04637 0.126
Q99613 Q9Y6I4 0.236
Q6PF06 Q9Y3D3 0.126
P11021 Q19AV6 0.21
P07900 Q9UNS2 0.21
Q14197 Q9H0U6 0.298
P62913 Q9NQC7 0.126
Q6PF06 Q9Y3D5 0.126
P62258 Q49AN0 0.126
P18077 Q7KZN9 0.126
P13796 Q96KP4 0.081
P27986 P55345 0.126
P05161 Q8TCJ2 0.21
P63167 Q9UHF7 0.236
P00441 P50990 0.126
P07910 Q9UL18 0.126
P18031 P25963 0.033
O95169 P47985 0.081
Q15020 Q7L2J0 0.49
O15121 Q9H8S9 0.236
P60953 Q9NQG6 0.236
Q99615 Q9BUB5 0.286
O95684 Q66GS9 0.416
P62753 Q9BYD1 0.126
P06733 Q16537 0.126
P78318 Q9UGI8 0.081
Q14152 Q14240 0.236
O15078 Q9NX55 0.126
O75494 Q6ZW49 0.126
P12814 Q99700 0.332
Q8N960 Q9HC77 0.332
O75665 Q9Y383 0.286
P62277 P62633 0.126
P62269 P62917 0.081
P35579 Q5JWF2 0.126
P19784 P54274 0.126
Q6KC79 Q9UBS9 0.126
Q9H5X1 Q9H7E2 0.126
Q15022 Q7L2E3 0.126
Q13148 Q96SB4 0.126
P62269 P62913 0.081
Q00325 Q15796 0.236
P05067 Q06546 0.183
Q07866 Q68EM7 0.126
O75787 Q9UGI8 0.236
O43561 P20963 0.21
P25787 P28074 0.648
P25787 P28072 0.659
P09211 Q92624 0.583
P25787 P28070 0.794
P02545 Q96RG2 0.065
Q53TN4 Q96C01 0.126
Q6AI39 Q8N9N5 0.236
P61006 Q96G75 0.236
Q86WX3 Q9UJW0 0.126
P14625 P40763 0.309
P30050 P62081 0.081
Q53G59 Q7L5N1 0.126
P25054 Q8WY36 0.126
P06454 Q9NYB0 0.183
Q9UNM6 Q9Y5K5 0.531
P08238 Q92598 0.236
Q16718 Q9P0J0 0.236
P23458 Q9Y6B2 0.21
Q8N7H5 Q9HCI7 0.636
O60566 P07437 0.126
P60033 Q14152 0.126
P52298 Q13523 0.236
P62306 Q13573 0.126
P31689 P35998 0.081
Q15154 Q7Z7A1 0.236
P02545 Q86XP3 0.126
P56559 Q9NYB0 0.126
P78330 Q14011 0.236
O75665 Q9Y2Z0 0.236
P46108 Q7Z7G1 0.286
O75886 P62256 0.309
P53611 Q9UPN9 0.236
Q969S3 Q9UI10 0.081
P10644 Q9GZQ8 0.183
Q15843 Q9UBT2 0.309
O60216 P08708 0.126
Q01813 Q07960 0.081
P47985 Q9UI09 0.126
A8K8V0 O95273 0.236
P25786 P28074 0.507
O15145 P59998 0.692
O75694 O95359 0.081
Q13043 Q9BQE3 0.126
P25786 P28072 0.309
Q16718 Q9P0L0 0.126
P25786 P28070 0.539
P19474 P60520 0.396
P63165 Q9UHF7 0.309
P23246 P42226 0.569
P60033 Q92841 0.126
P02768 Q6P1J9 0.126
Q6PD62 Q9UNA1 0.236
P07910 Q9UKM9 0.539
P40763 Q9BYH8 0.712
P35638 Q9BYV9 0.183
Q04323 Q9UMX0 0.665
P22695 P27824 0.081
Q9HB58 Q9NPF4 0.332
P12236 Q13077 0.454
Q96IX5 Q9NUQ6 0.236
P25786 P28066 0.648
P25786 P28065 0.454
P46782 Q9NQC7 0.126
O95168 P47985 0.081
P62888 Q6DKI1 0.126
O14733 Q8TC27 0.126
P15311 Q9H792 0.126
P62877 Q9UNS2 0.126
O75771 Q9UK58 0.236
Q6IA69 Q9NTM9 0.376
Q86T82 Q9H307 0.126
P33527 P68104 0.21
P68543 Q96JH7 0.236
P60033 Q14103 0.286
O95478 P42696 0.126
O95218 P50225 0.081
Q99733 Q9UJX3 0.081
P07108 P54727 0.332
P63172 Q9UEY8 0.126
O60759 Q9BWG6 0.236
P61019 Q7Z7A1 0.236
P23246 Q15637 0.126
O15078 Q8WXA9 0.236
P22695 P62191 0.081
P61201 Q8WXC6 0.21
Q15020 Q7L2E3 0.126
P04150 Q13569 0.309
P23508 Q15056 0.126
P27694 P61019 0.126
P32969 Q9BQD3 0.454
O95376 Q04864 0.454
P50990 Q9H2J4 0.081
P61088 Q9Y478 0.236
P14921 P20226 0.309
Q01085 Q15038 0.236
P07900 Q9UNL2 0.081
P18583 Q15233 0.081
P25208 Q15544 0.523
Q6UWD8 Q96IW7 0.236
P21796 Q07812 0.523
O95926 Q9BZJ0 0.126
A3KN83 Q9Y6Y0 0.236
Q12905 Q9NRC8 0.126
P19623 Q5TFE4 0.081
O15131 Q92688 0.554
P46087 Q16666 0.126
P26641 Q15843 0.126
P67812 Q96GX1 0.236
P46108 Q92854 0.376
Q86T82 Q9H2P0 0.126
Q5VYK3 Q9Y5J9 0.081
P0CG48 Q5T1R4 0.126
P62308 Q13573 0.126
Q15370 Q16665 0.88
P05165 P19838 0.126
O15519 P12956 0.376
Q9BS16 Q9Y3C0 0.236
P21796 Q07820 0.309
P61088 Q9Y450 0.033
P06748 P08865 0.126
P09651 P31943 0.59
P09651 P31942 0.707
P25786 Q9NQX3 0.236
Q5VYK3 Q9Y5K5 0.081
Q52LJ0 Q9Y224 0.155
P62805 Q15436 0.081
O75530 Q8WYP5 0.126
P53985 Q13530 0.236
O43837 O75874 0.081
O60506 Q8ND56 0.081
Q16526 Q93009 0.286
P60484 Q14694 0.376
Q16526 Q93008 0.126
P07910 Q9UKB1 0.126
P07900 Q9UNF1 0.081
P82933 Q9NYK5 0.081
P62068 Q9BS26 0.236
O75928 Q8TF42 0.236
P60953 Q9NR81 0.309
P60953 Q9NR80 0.309
O43561 P78314 0.523
P63167 Q9UHJ3 0.126
P01100 Q86WG5 0.126
O43296 Q9HCM9 0.126
Q15125 Q96LL9 0.236
P49662 Q93008 0.332
P63165 Q9UHP3 0.523
Q8TF39 Q8WYQ5 0.126
O00559 Q9Y228 0.236
P23508 Q15019 0.126
Q06330 Q96DT7 0.236
P12814 P67936 0.081
P45973 P46100 0.623
Q86WA8 Q9NZC7 0.126
P42696 Q49A26 0.126
A2RTX5 Q96FV9 0.236
Q06546 Q9NR28 0.081
Q15369 Q9NPF4 0.21
O95166 P33316 0.126
Q9BT67 Q9H8J5 0.126
P04150 Q13595 0.126
Q8NDF8 Q9BYG3 0.126
P60953 Q9NR50 0.236
P56211 Q9Y4C1 0.081
Q15637 Q2TAY7 0.126
P28482 Q02363 0.332
Q71U36 Q96Q83 0.21
P23508 Q15008 0.236
P46527 Q00534 0.702
Q9BT73 Q9H633 0.126
Q15691 Q495Y8 0.454
Q13952 Q8IUH5 0.286
Q96ER3 Q99571 0.126
P22695 P62195 0.081
P21709 Q969Y2 0.126
P42696 Q8IYB3 0.126
P05556 Q08722 0.21
P36776 Q14197 0.236
Q12874 Q96SB4 0.081
O43809 P05386 0.523
O14862 Q92624 0.183
Q15020 Q8TDN6 0.126
P26373 P62081 0.081
O95071 Q6ZVN7 0.126
P62753 Q9BYG3 0.196
P08559 P29692 0.126
P50570 Q9Y5X1 0.968
Q12772 Q9BQA5 0.376
P11940 Q9Y5S9 0.309
P09012 P23246 0.376
Q6UXN9 Q9UJ70 0.332
Q07890 Q38SD2 0.126
P13612 P60709 0.126
P04150 Q9Y520 0.126
P61981 Q8NI22 0.081
O75665 Q9Y3F4 0.126
O00506 Q08379 0.914
P35637 P49590 0.126
P18031 Q9H3K2 0.126
A0PK00 P27105 0.236
P62263 Q8NEJ9 0.126
P00403 Q14197 0.236
O00487 Q8NI22 0.081
P07355 P42226 0.74
P15408 P17535 0.416
Q96MT8 Q9Y6W3 0.236
O75665 Q13428 0.126
O75665 Q13423 0.236
P62263 P62910 0.126
O43809 P54253 0.523
O00567 Q7L2E3 0.236
Q8WV16 Q93009 0.126
Q13619 Q9NXF7 0.332
P08238 Q7Z624 0.126
P05412 P19525 0.126
P17844 Q15637 0.126
P62330 Q7L2J0 0.126
P04637 Q8N960 0.236
P08238 Q92615 0.126
P39210 Q9NWU5 0.081
P15822 P62820 0.286
P60006 Q86T82 0.126
P21860 P31689 0.236
Q9NZD8 Q9Y3E0 0.236
P08670 P31946 0.309
P63165 Q9HC62 0.772
Q96NB2 Q99496 0.126
P61353 Q8TDN6 0.081
Q08379 Q13573 0.583
Q9UL45 Q9Y3C0 0.454
P41252 P62750 0.081
O75934 P19784 0.236
P49591 Q13573 0.081
O00483 Q6NUK1 0.126
P78344 Q9GZT3 0.081
P05091 Q8IWL3 0.126
P36578 P47914 0.081
O95466 Q01518 0.126
O75832 P08579 0.081
O75586 P18146 0.236
Q05923 Q13451 0.126
P03886 P40429 0.332
P26651 Q05923 0.21
P15336 P35638 0.183
Q03164 Q16512 0.126
Q13618 Q8WXC6 0.309
Q15011 Q9P2P6 0.286
P48047 Q9NQC3 0.081
P24863 Q969H0 0.21
Q6RFH5 Q93009 0.081
Q08380 Q9BQE3 0.126
O00567 Q8TDN6 0.386
P49368 Q8N8W4 0.126
P19784 Q9Y383 0.236
P62269 P62891 0.081
P48729 P63167 0.236
P19784 Q9Y2W1 0.236
P62917 Q9NQC7 0.126
P26358 P62308 0.21
P68871 Q9Y5S9 0.21
O43493 P62910 0.126
Q15369 Q16666 0.126
Q15369 Q16665 0.88
Q13618 Q8WXF1 0.126
Q15154 Q96A65 0.236
P61088 Q9BSD3 0.21
Q5BJH2 Q5T7V8 0.236
O75663 Q5H9R7 0.081
P62304 Q9Y4Z0 0.332
P62263 P62906 0.081
O43298 Q9UJ70 0.126
P05141 Q13233 0.126
Q00987 Q08499 0.569
O75771 Q9UKT9 0.722
P23469 Q9C0E2 0.126
P12004 Q15843 0.126
Q06330 Q9GZR7 0.236
P07900 P61088 0.309
Q8NDC0 Q96AE4 0.236
O60884 P06748 0.126
P08238 Q9H5J8 0.332
P54253 Q13303 0.454
O60264 P27694 0.126
P21912 P23508 0.236
P62304 Q9Y4Y9 0.332
O75925 P05412 0.309
P62304 Q13618 0.126
O95466 Q01543 0.126
Q5RKV6 Q9P0J0 0.183
P62304 Q13619 0.126
P20290 Q01130 0.081
P20963 P27824 0.126
O75410 P62308 0.956
Q13619 Q8WXC6 0.126
Q04837 Q99497 0.126
P62266 P62913 0.081
P29374 Q05195 0.236
P62312 Q13362 0.081
Q96ST3 Q9NVW2 0.21
P84103 Q15019 0.081
P54253 Q9Y244 0.126
Q13496 Q9Y512 0.126
P62266 P62917 0.081
P52272 Q9BWF3 0.454
P27694 Q00839 0.126
P34932 Q9C0B0 0.126
O00217 Q96GX1 0.236
P42765 Q6PI78 0.081
P05161 P19838 0.126
P61086 Q9Y508 0.183
P41252 Q49AN0 0.126
Q6IN85 Q8N163 0.081
P04637 P27348 0.126
Q00987 Q969H0 0.21
P0CG48 Q16401 0.309
P04179 P30480 0.126
P62266 P62906 0.081
O60307 Q13151 0.236
P36776 Q14204 0.081
O00237 Q96B02 0.286
P01106 Q96Q89 0.126
O15144 P59998 0.531
Q12778 Q13043 0.309
P68036 Q5TC82 0.309
P39023 Q9H6Y2 0.126
P11021 Q15843 0.126
Q15843 Q96FW1 0.309
Q969S3 Q9ULT8 0.126
P49792 Q8IWL3 0.126
O43809 Q9GZQ8 0.126
P15336 P60660 0.126
P37268 Q99571 0.126
O14863 P55010 0.236
O00764 P27348 0.183
P24588 Q96E39 0.236
Q9BV44 Q9NXG2 0.155
Q99496 Q9UN30 0.126
P54852 Q9NR31 0.236
Q8N9N5 Q9NPJ4 0.236
P30153 Q07021 0.309
P34932 Q13131 0.126
P63167 Q14789 0.236
Q96A65 Q9UID3 0.332
O60307 Q13131 0.236
Q6ZMB5 Q9H1K1 0.126
P17027 Q9UBU9 0.126
P46779 Q9NX58 0.236
P35658 Q13618 0.126
Q00987 Q969G3 0.309
P54852 Q9NQQ7 0.236
O00273 Q71U36 0.081
P35637 P50502 0.126
O14639 Q2TAC2 0.236
P22626 Q16637 0.236
P07237 Q96HE7 0.717
Q8NC44 Q9GZQ8 0.332
P28072 P62333 0.081
P04637 P17980 0.21
Q08379 Q9BSD3 0.454
P46087 Q9NR30 0.081
Q13131 Q96SW2 0.569
P04637 P17987 0.332
P84103 Q15056 0.081
Q9BYG3 Q9UC06 0.236
O95999 P48729 0.376
Q06330 Q9UBB5 0.236
O75928 P05412 0.309
O15143 P59998 0.406
P37088 Q9H0M0 0.309
Q15459 Q9Y580 0.126
P61088 Q9Y4L5 0.309
P35580 Q16181 0.081
P04049 Q99576 0.659
O75787 Q14677 0.236
O60927 P33316 0.081
P05067 Q2TAL8 0.569
P62306 Q13618 0.126
O75643 Q9BY84 0.126
P62306 Q9Y4Y9 0.884
Q99523 Q99547 0.126
Q99496 Q9UN86 0.126
P68871 Q9Y5K5 0.183
Q96EQ0 Q9NZZ3 0.236
O94913 P35244 0.126
P07919 Q9UJW0 0.126
P40189 Q9UMX0 0.183
O75915 P54709 0.236
Q13618 Q5BKZ1 0.126
P51991 Q71U36 0.126
P46778 Q9NX58 0.126
Q02447 Q06546 0.569
O14734 P05161 0.126
P09669 Q96FW1 0.126
O00567 Q7L2J0 0.332
Q08379 Q9Y4E8 0.236
P48729 P63104 0.033
Q7L273 Q9NZD8 0.236
O95232 Q9Y383 0.126
P39023 Q7Z6Z7 0.126
Q9BVJ6 Q9UKB1 0.126
P06753 P08559 0.126
O75306 Q9UL63 0.332
P24539 Q96TA2 0.081
O15371 Q2TAC2 0.236
Q04917 Q71U36 0.126
E5RIL1 Q96FT7 0.126
P81408 Q15034 0.236
P38919 Q07020 0.236
P04150 Q13610 0.126
P50213 Q00325 0.081
O75533 Q9NZC7 0.376
P52630 Q96ST2 0.286
P25054 Q9NUP9 0.236
P25685 Q5VYK3 0.081
Q04864 Q16181 0.454
Q5SW79 Q66GS9 0.236
Q9BRN9 Q9Y6A9 0.236
